 Rank                    Fighter Score
    1          Georges St-Pierre  1244
    2                  Jon Jones  1234
    3              Tony Ferguson  1210
    4        Khabib Nurmagomedov  1191
    5               Max Holloway  1182
    6             Dustin Poirier  1162
    7               Kamaru Usman  1156
    8               Amanda Nunes  1153
    9         Demetrious Johnson  1147
   10               Stipe Miocic  1147
   11           Joseph Benavidez  1146
   12                 Ryan Bader  1143
   13             Daniel Cormier  1142
   14              Frankie Edgar  1141
   15           Charles Oliveira  1139
   16           Robert Whittaker  1138
   17             Gegard Mousasi  1135
   18            Colby Covington  1133
   19                Demian Maia  1128
   20              Chris Weidman  1128
   21               Leon Edwards  1128
   22               Royce Gracie  1127
   23                  Jon Fitch  1127
   24          Junior dos Santos  1127
   25           Rafael dos Anjos  1126
   26       Santiago Ponzinibbio  1126
   27             Cain Velasquez  1124
   28             Conor McGregor  1124
   29               Henry Cejudo  1124
   30             Donald Cerrone  1121
   31            Israel Adesanya  1121
   32            Francis Ngannou  1117
   33            Glover Teixeira  1116
   34              Tyron Woodley  1115
   35              Vicente Luque  1114
   36      Alexander Volkanovski  1114
   37           Benson Henderson  1113
   38                  José Aldo  1113
   39              Thiago Santos  1112
   40                   Don Frye  1111
   41                Matt Hughes  1108
   42            Anthony Johnson  1108
   43              Dong Hyun Kim  1108
   44          Aljamain Sterling  1108
   45            Islam Makhachev  1108
   46            Kelvin Gastelum  1105
   47              Lyoto Machida  1104
   48                  Nate Diaz  1104
   49               Li Jingliang  1104
   50               John Lineker  1103
   51             T.J. Dillashaw  1101
   52              Derrick Lewis  1101
   53              Randy Couture  1099
   54                 Neil Magny  1099
   55            Jéssica Andrade  1099
   56              Gilbert Burns  1099
   57         Francisco Trinaldo  1098
   58              Derek Brunson  1098
   59           Alistair Overeem  1097
   60                Yoel Romero  1097
   61               Arnold Allen  1097
   62            Rustam Khabilov  1096
   63            Jussier Formiga  1095
   64            Michel Prazeres  1095
   65              Darren Elkins  1094
   66                Al Iaquinta  1094
   67               Brian Ortega  1092
   68              Anthony Smith  1092
   69            Leonardo Santos  1091
   70            Michael Bisping  1090
   71             Yair Rodríguez  1090
   72             Tatiana Suarez  1090
   73              Chuck Liddell  1089
   74             Beneil Dariush  1089
   75           Gregor Gillespie  1089
   76             Anderson Silva  1088
   77              Ronaldo Souza  1088
   78                Paul Felder  1088
   79              Vitor Belfort  1086
   80              Rich Franklin  1085
   81            Fabrício Werdum  1085
   82      Carlos Diego Ferreira  1085
   83              Kenny Florian  1084
   84            Kyoji Horiguchi  1084
   85             Curtis Blaydes  1084
   86                  Kevin Lee  1083
   87           Makwan Amirkhani  1083
   88       Valentina Shevchenko  1083
   89               Chael Sonnen  1082
   90                Paulo Costa  1082
   91             Cory Sandhagen  1082
   92              Robbie Lawler  1081
   93            Forrest Griffin  1081
   94             Michael Chiesa  1081
   95                  Ryan Hall  1081
   96               Ryan LaFlare  1080
   97               Rashad Evans  1079
   98                 Rani Yahya  1079
   99              Matt Lindland  1078
  100              Drakkar Klose  1078
  101           Aleksandar Rakić  1078
  102             Omari Akhmedov  1077
  103             Frank Shamrock  1076
  104               Pat Miletich  1076
  105               Urijah Faber  1076
  106            Krzysztof Jotko  1076
  107  Elizeu Zaleski dos Santos  1076
  108             Dominick Reyes  1076
  109                 Dan Severn  1075
  110                Cris Cyborg  1075
  111      Zabit Magomedsharipov  1075
  112                 Tim Sylvia  1074
  113                Matt Hamill  1073
  114                   TJ Grant  1073
  115               Brad Tavares  1073
  116                 Rick Story  1072
  117           Stephen Thompson  1072
  118              Dominick Cruz  1071
  119               Pedro Munhoz  1071
  120              John Hathaway  1070
  121                  Nik Lentz  1070
  122               Josh Barnett  1069
  123               Thiago Alves  1069
  124                Evan Dunham  1069
  125            Johny Hendricks  1068
  126             Jorge Masvidal  1068
