Fighter,Result,Opponent
Yair Rodríguez,vs.,Jeremy Stephens
Carla Esparza,def.,Alexa Grasso
Brandon Moreno,vs.,Askar Askarov
Irene Aldana,def.,Vanessa Melo
Steven Peterson,def.,Martín Bravo
José Alberto Quiñónez,def.,Carlos Huachin
Kyle Nelson,def.,Polo Reyes
Angela Hill,def.,Ariane Carnelossi
Sergio Pettis,def.,Tyson Nam
Paul Craig,def.,Vinicius Moreira
Bethe Correia,def.,Sijara Eubanks
Claudio Puelles,def.,Marcos Rosa Mariano
Justin Gaethje,def.,Donald Cerrone
Glover Teixeira,def.,Nikita Krylov
Todd Duffee,vs.,Jeff Hughes
Tristan Connelly,def.,Michel Pereira
Uriah Hall,def.,Antônio Carlos Júnior
Misha Cirkunov,def.,Jimmy Crute
Augusto Sakai,def.,Marcin Tybura
Miles Johns,def.,Cole Smith
Hunter Azure,def.,Brad Katona
Chas Skelly,def.,Jordan Griffin
Louis Smolka,def.,Ryan MacDonald
Austin Hubbard,def.,Kyle Prepolec
Khabib Nurmagomedov,def.,Dustin Poirier
Paul Felder,def.,Edson Barboza
Islam Makhachev,def.,Davi Ramos
Curtis Blaydes,def.,Shamil Abdurakhimov
Carlos Diego Ferreira,def.,Mairbek Taisumov
Joanne Calderwood,def.,Andrea Lee
Zubaira Tukhugov,vs.,Lerone Murphy
Sarah Moras,def.,Liana Jojua
Ottman Azaitar,def.,Teemu Packalén
Belal Muhammad,def.,Takashi Sato
Muslim Salikhov,def.,Nordine Taleb
Omari Akhmedov,def.,Zak Cummings
Don Madge,def.,Fares Ziam
Zhang Weili,def.,Jéssica Andrade
Li Jingliang,def.,Elizeu Zaleski dos Santos
Kai Kara-France,def.,Mark De La Rosa
Song Kenan,def.,Derrick Krantz
Mizuki Inoue,def.,Wu Yanan
Anthony Hernandez,def.,Jun Yong Park
Su Mudaerji,def.,Andre Soukhamthath
Da Un Jung,def.,Khadis Ibragimov
Damir Ismagulov,def.,Thiago Moisés
Heili Alateng,def.,Danaa Batgerel
Karolline Rosa Cavedo,def.,Lara Fritzen Procópio
Stipe Miocic,def.,Daniel Cormier
Nate Diaz,def.,Anthony Pettis
Paulo Costa,def.,Yoel Romero
Sodiq Yusuff,def.,Gabriel Benítez
Derek Brunson,def.,Ian Heinisch
Khama Worthy,def.,Devonte Smith
Cory Sandhagen,def.,Raphael Assunção
Drakkar Klose,def.,Christos Giagos
Casey Kenney,def.,Manny Bermudez
Hannah Cifers,def.,Jodie Esquibel
Kyung Ho Kang,def.,Brandon Davis
Sabina Mazo,def.,Shana Dobson
Valentina Shevchenko,def.,Liz Carmouche
Vicente Luque,def.,Mike Perry
Luiz Eduardo Garagorri,def.,Humberto Bandenay
Volkan Oezdemir,def.,Ilir Latifi
Rodolfo Vieira,def.,Oskar Piechota
Enrique Barzola,def.,Bobby Moffett
Gilbert Burns,def.,Alexey Kunchenko
Ciryl Gané,def.,Raphael Pessoa Nunes
Marina Rodriguez,def.,Tecia Torres
Rogério Bontorin,def.,Raulian Paiva Franzão
Chris Gutiérrez,def.,Geraldo de Freitas
Alex da Silva Coelho,def.,Rodrigo Vargas
Veronica Macedo,def.,Polyana Viana
Colby Covington,def.,Robbie Lawler
Jim Miller,def.,Clay Guida
Nasrat Haqparast,def.,Joaquim Silva
Gerald Meerschaert,def.,Trevin Giles
Scott Holtzman,def.,Dong Hyun Ma
Kennedy Nzechukwu,def.,Darko Stošić
Mickey Gall,def.,Salim Touahri
Antonina Shevchenko,def.,Lucie Pudilová
Matt Schnell,def.,Jordan Espinosa
Lauren Murphy,def.,Mara Romero Borella
Cláudio Silva,def.,Cole Williams
Miranda Granger,def.,Hannah Goldy
Max Holloway,def.,Frankie Edgar
Cris Cyborg,def.,Felicia Spencer
Geoff Neal,def.,Niko Price
Arman Tsarukyan,def.,Olivier Aubin-Mercier
Krzysztof Jotko,def.,Marc-André Barriault
Viviane Araújo,def.,Alexis Davis
Hakeem Dawodu,def.,Yoshinori Horie
Gavin Tucker,def.,Seung Woo Choi
Deiveson Figueiredo,def.,Alexandre Pantoja
Gillian Robertson,def.,Sarah Frota
Erik Koch,def.,Kyle Stewart
Leon Edwards,def.,Rafael dos Anjos
Walt Harris,def.,Aleksei Oleinik
Greg Hardy,def.,Juan Adams
Dan Hooker,def.,James Vick
Alexander Hernandez,def.,Francisco Trinaldo
Andrei Arlovski,def.,Ben Rothwell
Alex Caceres,def.,Steven Peterson
Raquel Pennington,def.,Irene Aldana
Klidson Abreu,def.,Sam Alvey
Jennifer Maia,def.,Roxanne Modafferi
Ray Borg,def.,Gabriel Silva
Mario Bautista,def.,Jin Soo Son
Felipe Colares,def.,Domingo Pilarte
Germaine de Randamie,def.,Aspen Ladd
Urijah Faber,def.,Ricky Simon
Josh Emmett,def.,Mirsad Bektić
Karl Roberson,def.,Wellington Turman
Marvin Vettori,def.,Cezar Ferreira
John Allan,def.,Mike Rodriguez
Andre Fili,def.,Sheymon Moraes
Julianna Peña,def.,Nicco Montaño
Ryan Hall,def.,Darren Elkins
Jonathan Martinez,def.,Pingyuan Liu
Brianna Van Buren,def.,Lívia Renata Souza
Benito Lopez,def.,Vince Morales
Jon Jones,def.,Thiago Santos
Amanda Nunes,def.,Holly Holm
Jorge Masvidal,def.,Ben Askren
Jan Błachowicz,def.,Luke Rockhold
Michael Chiesa,def.,Diego Sanchez
Arnold Allen,def.,Gilbert Melendez
Marlon Vera,def.,Nohelin Hernandez
Cláudia Gadelha,def.,Randa Markos
Yadong Song,def.,Alejandro Pérez
Edmen Shahbazyan,def.,Jack Marshman
Chance Rencountre,def.,Ismail Naurdiev
Julia Avila,def.,Pannie Kianzad
Francis Ngannou,def.,Junior dos Santos
Joseph Benavidez,def.,Jussier Formiga
Demian Maia,def.,Anthony Rocco Martin
Vinc Pichel,def.,Roosevelt Roberts
Drew Dober,def.,Marco Polo Reyes
Alonzo Menifield,def.,Paul Craig
Ricardo Ramos,def.,Journey Newson
Eryk Anders,def.,Vinicius Moreira
Jared Gordon,def.,Dan Moret
Dalcha Lungiambula,def.,Dequan Townsend
Amanda Ribas,def.,Emily Whitmire
Maurice Greene,def.,Júnior Albini
Chan Sung Jung,def.,Renato Moicano
Randy Brown,def.,Bryan Barberena
Andre Ewell,def.,Anderson dos Santos
Andrea Lee,def.,Montana De La Rosa
Kevin Holland,def.,Alessio Di Chirico
Dan Ige,def.,Kevin Aguilar
Ashley Yoder,def.,Syuri Kondo
Luis Peña,def.,Matt Wiman
Jairzinho Rozenstruik,def.,Allen Crowder
Molly McCann,def.,Ariane Lipski
Deron Winn,def.,Eric Spicely
Henry Cejudo,def.,Marlon Moraes
Valentina Shevchenko,def.,Jessica Eye
Tony Ferguson,def.,Donald Cerrone
Petr Yan,def.,Jimmie Rivera
Blagoy Ivanov,def.,Tai Tuivasa
Tatiana Suarez,def.,Nina Ansaroff
Aljamain Sterling,def.,Pedro Munhoz
Alexa Grasso,def.,Karolina Kowalkiewicz
Calvin Kattar,def.,Ricardo Lamas
Xiaonan Yan,def.,Angela Hill
Darren Stewart,def.,Bevon Lewis
Eddie Wineland,def.,Grigory Popov
Katlyn Chookagian,def.,Joanne Calderwood
Anthony Smith,def.,Alexander Gustafsson
Aleksandar Rakić,def.,Jimi Manuwa
Makwan Amirkhani,def.,Chris Fishgold
Christos Giagos,def.,Damir Hadžović
Daniel Teymur,def.,Sung Bin Jo
Sergey Khandozhko,def.,Rostem Akman
Lina Länsberg,def.,Tonya Evinger
Leonardo Santos,def.,Stevie Ray
Frank Camacho,def.,Nick Hein
Bea Malecki,def.,Duda Santana
Devin Clark,def.,Darko Stošić
Joel Alvarez,def.,Danilo Belluardo
Rafael dos Anjos,def.,Kevin Lee
Ian Heinisch,def.,Antônio Carlos Júnior
Felicia Spencer,def.,Megan Anderson
Vicente Luque,def.,Derrick Krantz
Charles Oliveira,def.,Nik Lentz
Davi Ramos,def.,Austin Hubbard
Aspen Ladd,def.,Sijara Eubanks
Desmond Green,def.,Charles Jourdain
Michel Pereira,def.,Danny Roberts
Grant Dawson,def.,Michael Trizano
Ed Herman,def.,Patrick Cummins
Zak Cummings,def.,Trevin Giles
Julio Arce,def.,Julian Erosa
Jéssica Andrade,def.,Rose Namajunas
Jared Cannonier,def.,Anderson Silva
Alexander Volkanovski,def.,José Aldo
Laureano Staropoli,def.,Thiago Alves
Irene Aldana,def.,Bethe Correia
Ryan Spann,def.,Antônio Rogério Nogueira
Thiago Moisés,def.,Kurt Holobaugh
Warlley Alves,def.,Sérgio Moraes
Clay Guida,def.,B.J. Penn
Luana Carolina,def.,Priscila Cachoeira
Raoni Barcelos,def.,Carlos Huachin
Viviane Araújo,def.,Talita Bernardo
Donald Cerrone,def.,Al Iaquinta
Derek Brunson,def.,Elias Theodorou
Shane Burgos,def.,Cub Swanson
Merab Dvalishvili,def.,Brad Katona
Walt Harris,def.,Serghei Spivac
Andrew Sanchez,def.,Marc-André Barriault
Macy Chiasson,def.,Sarah Moras
Vince Morales,def.,Aiemann Zahabi
Nordine Taleb,def.,Kyle Prepolec
Matt Sayles,def.,Kyle Nelson
Arjan Bhullar,def.,Juan Adams
Cole Smith,def.,Mitch Gagnon
Jack Hermansson,def.,Ronaldo Souza
Greg Hardy,def.,Dmitry Smolyakov
Mike Perry,def.,Alex Oliveira
Glover Teixeira,def.,Ion Cuțelaba
Cory Sandhagen,def.,John Lineker
Roosevelt Roberts,def.,Thomas Gifford
Takashi Sato,def.,Ben Saunders
Augusto Sakai,def.,Andrei Arlovski
Carla Esparza,def.,Virna Jandiroba
Gilbert Burns,def.,Mike Davis
Jim Miller,def.,Jason Gonzalez
Angela Hill,def.,Jodie Esquibel
Dhiego Lima,def.,Court McGee
Alistair Overeem,def.,Aleksei Oleinik
Islam Makhachev,def.,Arman Tsarukyan
Sergei Pavlovich,def.,Marcelo Golm
Roxanne Modafferi,def.,Antonina Shevchenko
Krzysztof Jotko,def.,Alen Amedovski
Movsar Evloev,def.,Seung Woo Choi
Sultan Aliev,def.,Keita Nakamura
Alexander Yakovlev,def.,Alex da Silva Coelho
Shamil Abdurakhimov,def.,Marcin Tybura
Michał Oleksiejczuk,def.,Gadzhimurad Antigulov
Magomed Mustafaev,def.,Rafael Fiziev
Dustin Poirier,def.,Max Holloway
Israel Adesanya,def.,Kelvin Gastelum
Khalil Rountree Jr.,def.,Eryk Anders
Dwight Grant,def.,Alan Jouban
Nikita Krylov,def.,Ovince Saint Preux
Matt Frevola,def.,Jalin Turner
Alexandre Pantoja,def.,Wilson Reis
Max Griffin,def.,Zelim Imadaev
Khalid Taha,def.,Boston Salmon
Belal Muhammad,def.,Curtis Millender
Montel Jackson,def.,Andre Soukhamthath
Poliana Botelho,def.,Lauren Mueller
Brandon Davis,def.,Randy Costa
Justin Gaethje,def.,Edson Barboza
Jack Hermansson,def.,David Branch
Josh Emmett,def.,Michael Johnson
Michelle Waterson,def.,Karolina Kowalkiewicz
Paul Craig,def.,Kennedy Nzechukwu
Sodiq Yusuff,def.,Sheymon Moraes
Marina Rodriguez,def.,Jessica Aguilar
Desmond Green,def.,Ross Pearson
Kevin Aguilar,def.,Enrique Barzola
Kevin Holland,def.,Gerald Meerschaert
Casey Kenney,def.,Ray Borg
Maryna Moroz,def.,Sabina Mazo
Alex Perez,def.,Mark De La Rosa
Anthony Pettis,def.,Stephen Thompson
Curtis Blaydes,def.,Justin Willis
John Makdessi,def.,Jesús Pinedo
Jussier Formiga,def.,Deiveson Figueiredo
Luis Peña,def.,Steven Peterson
Maycee Barber,def.,JJ Aldrich
Bryce Mitchell,def.,Bobby Moffett
Marlon Vera,def.,Frankie Saenz
Jennifer Maia,def.,Alexis Davis
Randa Markos,def.,Angela Hill
Chris Gutiérrez,def.,Ryan MacDonald
Jordan Espinosa,def.,Eric Shelton
Jorge Masvidal,def.,Darren Till
Leon Edwards,def.,Gunnar Nelson
Dominick Reyes,def.,Volkan Oezdemir
Nathaniel Wood,def.,José Quiñónez
Cláudio Silva,def.,Danny Roberts
Jack Marshman,def.,John Phillips
Arnold Allen,def.,Jordan Rinaldi
Marc Diakiese,def.,Joseph Duffy
Saparbek Safarov,def.,Nicolae Negumereanu
Dan Ige,def.,Danny Henry
Molly McCann,def.,Priscila Cachoeira
Mike Grundy,def.,Nad Narimani
Junior dos Santos,def.,Derrick Lewis
Elizeu Zaleski dos Santos,def.,Curtis Millender
Niko Price,def.,Tim Means
Blagoy Ivanov,def.,Ben Rothwell
Beneil Dariush,def.,Drew Dober
Omari Akhmedov,def.,Tim Boetsch
Anthony Rocco Martin,def.,Sérgio Moraes
Yana Kunitskaya,def.,Marion Reneau
Grant Dawson,def.,Julian Erosa
Maurice Greene,def.,Jeff Hughes
Matt Schnell,def.,Louis Smolka
Alex Morono,def.,Zak Ottow
Alex White,def.,Dan Moret
Jon Jones,def.,Anthony Smith
Kamaru Usman,def.,Tyron Woodley
Ben Askren,def.,Robbie Lawler
Zhang Weili,def.,Tecia Torres
Pedro Munhoz,def.,Cody Garbrandt
Zabit Magomedsharipov,def.,Jeremy Stephens
Johnny Walker,def.,Misha Cirkunov
Cody Stamann,def.,Alejandro Pérez
Diego Sanchez,def.,Mickey Gall
Edmen Shahbazyan,def.,Charles Byrd
Macy Chiasson,def.,Gina Mazany
Hannah Cifers,def.,Polyana Viana
Thiago Santos,def.,Jan Błachowicz
Stefan Struve,def.,Marcos Rogério de Lima
Michał Oleksiejczuk,def.,Gian Villante
Liz Carmouche,def.,Lucie Pudilová
Petr Yan,def.,John Dodson
Magomed Ankalaev,def.,Klidson Abreu
Dwight Grant,def.,Carlo Pedersoli Jr.
Chris Fishgold,def.,Daniel Teymur
Gillian Robertson,def.,Veronica Macedo
Damir Hadžović,def.,Polo Reyes
Ismail Naurdiev,def.,Michel Prazeres
Carlos Diego Ferreira,def.,Rustam Khabilov
Damir Ismagulov,def.,Joel Alvarez
Francis Ngannou,def.,Cain Velasquez
Paul Felder,def.,James Vick
Cynthia Calvillo,def.,Cortney Casey
Kron Gracie,def.,Alex Caceres
Vicente Luque,def.,Bryan Barberena
Andre Fili,def.,Myles Jury
Aljamain Sterling,def.,Jimmie Rivera
Manny Bermudez,def.,Benito Lopez
Andrea Lee,def.,Ashlee Evans-Smith
Nik Lentz,def.,Scott Holtzman
Luke Sanders,def.,Renan Barão
Emily Whitmire,def.,Aleksandra Albu
Israel Adesanya,def.,Anderson Silva
Lando Vannata,def.,Marcos Rosa Mariano
Ricky Simon,def.,Rani Yahya
Montana De La Rosa,def.,Nadia Kassem
Jimmy Crute,def.,Sam Alvey
Devonte Smith,def.,Dong Hyun Ma
Shane Young,def.,Austin Arnett
Kai Kara-France,def.,Raulian Paiva
Kyung Ho Kang,def.,Teruto Ishihara
Jalin Turner,def.,Callan Potter
Jonathan Martinez,def.,Wuliji Buren
Marlon Moraes,def.,Raphael Assunção
José Aldo,def.,Renato Moicano
Demian Maia,def.,Lyman Good
Charles Oliveira,def.,David Teymur
Johnny Walker,def.,Justin Ledet
Lívia Renata Souza,def.,Sarah Frota
Markus Perez,def.,Anthony Hernandez
Mara Romero Borella,def.,Taila Santos
Thiago Alves,def.,Max Griffin
Jairzinho Rozenstruik,def.,Júnior Albini
Geraldo de Freitas,def.,Felipe Colares
Said Nurmagomedov,def.,Ricardo Ramos
Rogério Bontorin,def.,Magomed Bibulatov
Henry Cejudo,def.,T.J. Dillashaw
Allen Crowder,def.,Greg Hardy
