Fighter,Result,Opponent
Kamaru Usman,def.,Rafael dos Anjos
Juan Espino Dieppa,def.,Justin Frazier
Macy Chiasson,def.,Pannie Kianzad
Pedro Munhoz,def.,Bryan Caraway
Edmen Shahbazyan,def.,Darren Stewart
Antonina Shevchenko,def.,Ji Yeon Kim
Kevin Aguilar,def.,Rick Glenn
Joseph Benavidez,def.,Alex Perez
Maurice Greene,def.,Michel Batista
Leah Letson,def.,Julija Stoliarenko
Roosevelt Roberts,def.,Darrell Horcher
Tim Means,def.,Ricky Rainey
Raoni Barcelos,def.,Chris Gutiérrez
Israel Adesanya,def.,Brad Tavares
Michael Trizano,def.,Joe Giannetti
Brad Katona,def.,Jay Cucciniello
Alex Caceres,def.,Martín Bravo
Roxanne Modafferi,def.,Barb Honchak
Alessio Di Chirico,def.,Julian Marquez
Montana De La Rosa,def.,Rachael Ostovich
Luis Peña,def.,Richie Smullen
John Gunther,def.,Allan Zuñiga
Bryce Mitchell,def.,Tyler Diamond
Steven Peterson,def.,Matt Bessette
Gerald Meerschaert,def.,Oskar Piechota
Nicco Montaño,def.,Roxanne Modafferi
Sean O'Malley,def.,Terrion Ware
Lauren Murphy,def.,Barb Honchak
Gerald Meerschaert,def.,Eric Spicely
DeAnna Bennett,vs.,Melinda Fábián
Brett Johns,def.,Joe Soto
Montana De La Rosa,def.,Christina Marks
Ryan Janes,def.,Andrew Sanchez
Rachael Ostovich,def.,Karine Gevorgyan
Shana Dobson,def.,Ariel Beck
Gillian Robertson,def.,Emily Whitmire
Justin Gaethje,def.,Michael Johnson
Jesse Taylor,def.,Dhiego Lima
Drakkar Klose,def.,Marc Diakiese
Jared Cannonier,def.,Nick Roehrick
Brad Tavares,def.,Elias Theodorou
Jordan Johnson,def.,Marcel Fortuna
Angela Hill,def.,Ashley Yoder
James Krause,def.,Tom Gallicchio
C.B. Dollaway,def.,Ed Herman
Tecia Torres,def.,Juliana Lima
Gray Maynard,def.,Teruto Ishihara
Demetrious Johnson,def.,Tim Elliott
Joseph Benavidez,def.,Henry Cejudo
Jorge Masvidal,def.,Jake Ellenberger
Jared Cannonier,def.,Ion Cuțelaba
Sara McMann,def.,Alexis Davis
Brandon Moreno,def.,Ryan Benoit
Ryan Hall,def.,Gray Maynard
Rob Font,def.,Matt Schnell
Dong Hyun Ma,def.,Brendan O'Reilly
Jamie Moyle,def.,Kailin Curran
Anthony Smith,def.,Elvis Mutapcic
Devin Clark,def.,Josh Stansbury
Lyoto Machida,def.,C.B. Dollaway
Renan Barão,def.,Mitch Gagnon
Patrick Cummins,def.,Antônio Carlos Júnior
Rashid Magomedov,def.,Elias Silvério
Erick Silva,def.,Mike Rhodes
Daniel Sarafian,def.,Antônio dos Santos Jr.
Marcos Rogério de Lima,def.,Igor Pokrajac
Renato Moicano,def.,Tom Niinimäki
Hacran Dias,def.,Darren Elkins
Leandro Issa,def.,Yuta Sasaki
Tim Means,def.,Márcio Alexandre Jr.
Vitor Miranda,def.,Jake Collier
Carla Esparza,def.,Rose Namajunas
Charles Oliveira,def.,Jeremy Stephens
K.J. Noons,vs.,Daron Cruickshank
Yancy Medeiros,def.,Joe Proctor
Jessica Penne,def.,Randa Markos
Felice Herrig,def.,Lisa Ellis
Heather Jo Clark,def.,Bec Rawlings
Joanne Calderwood,def.,Seo Hee Ham
Tecia Torres,def.,Angela Magaña
Aisling Daly,def.,Alex Chambers
Angela Hill,def.,Emily Kagan
Ryan Bader,def.,Ovince Saint Preux
Ross Pearson,def.,Gray Maynard
Tim Boetsch,def.,Brad Tavares
Alan Jouban,def.,Seth Baczynski
Shawn Jordan,def.,Jack May
Thiago Tavares,def.,Robbie Peralta
Jussier Formiga,def.,Zach Makovsky
Sara McMann,def.,Lauren Murphy
Tom Watson,def.,Sam Alvey
Frankie Saenz,def.,Nolan Ticman
Stipe Miocic,def.,Fábio Maldonado
Antônio Carlos Júnior,def.,Vitor Miranda
Warlley Alves,def.,Márcio Alexandre Jr.
Demian Maia,def.,Alexander Yakovlev
Robbie Peralta,def.,Rony Jason
Rashid Magomedov,def.,Rodrigo Damm
Elias Silverio,def.,Ernest Chavez
Gasan Umalatov,def.,Paulo Thiago
Kevin Souza,def.,Mark Eddiva
Ricardo Abreu,def.,Wagner Silva
Marcos Rogério de Lima,def.,Richardson Moreira
Pedro Munhoz,def.,Matt Hobar
Tim Kennedy,def.,Michael Bisping
Patrick Côté,def.,Kyle Noke
Elias Theodorou,def.,Sheldon Westcott
Chad Laprise,def.,Olivier Aubin-Mercier
Dustin Poirier,def.,Akira Corassani
K.J. Noons,def.,Sam Stout
Sarah Kaufman,def.,Leslie Smith
Ryan Jimmo,def.,Sean O'Connell
George Roop,def.,Dustin Kimura
Mark Bocek,def.,Mike De La Torre
Nordine Taleb,def.,Vik Grujic
Richard Walsh,def.,Chris Indich
Mitch Gagnon,def.,Tim Gorman
Nate Diaz,def.,Gray Maynard
Julianna Peña,def.,Jessica Rakoczy
Chris Holdsworth,def.,Davey Grant
Jessamyn Duke,def.,Peggy Morgan
Raquel Pennington,def.,Roxanne Modafferi
Akira Corassani,def.,Maximo Blanco
Tom Niinimäki,def.,Rani Yahya
Jared Rosholt,def.,Walt Harris
Sean Spencer,def.,Drew Dober
